pix_x	pix_y	Flag
118	28	1
118	29	1
118	30	1
118	31	1
118	32	1
118	33	1
119	17	1
119	18	1
119	19	1
119	20	1
119	21	1
119	22	1
119	23	1
119	24	1
119	25	1
119	26	1
119	27	1
119	28	1
119	29	1
119	30	1
119	31	1
119	32	1
119	33	1
120	18	1
120	19	1
120	20	1
120	21	1
120	22	1
120	23	1
120	24	1
120	25	1
120	26	1
120	27	1
120	28	1
120	29	1
120	30	1
120	31	1
120	32	1
121	19	1
121	20	1
121	21	1
121	22	1
121	23	1
121	24	1
121	25	1
121	26	1
121	27	1
121	28	1
121	29	1
121	30	1
121	31	1
122	21	1
122	22	1
122	23	1
122	24	1
122	25	1
122	26	1
122	27	1
122	28	1
122	29	1
123	25	1
60	14	1
60	15	1
60	16	1
60	17	1
60	18	1
61	13	1
61	14	1
61	15	1
61	16	1
61	17	1
61	18	1
61	19	1
62	12	1
62	13	1
62	14	1
62	15	1
62	16	1
62	17	1
62	18	1
62	19	1
62	20	1
63	12	1
63	13	1
63	14	1
63	15	1
63	16	1
63	17	1
63	18	1
63	19	1
63	20	1
64	12	1
64	13	1
64	14	1
64	15	1
64	16	1
64	17	1
64	18	1
64	19	1
64	20	1
65	12	1
65	13	1
65	14	1
65	15	1
65	16	1
65	17	1
65	18	1
65	19	1
65	20	1
66	12	1
66	13	1
66	14	1
66	15	1
66	16	1
66	17	1
66	18	1
66	19	1
66	20	1
67	13	1
67	14	1
67	15	1
67	16	1
67	17	1
67	18	1
67	19	1
68	14	1
68	15	1
68	16	1
68	17	1
68	18	1
